Enew,Eold
426.798,530.127
508.221,426.798
492.851,508.221
457.29,492.851
516.056,457.29
519.041,516.056
500.508,519.041
556.764,500.508
455.086,556.764
416.471,455.086
467.333,416.471
480.54,467.333
459.932,480.54
483.893,459.932
419.012,483.893
539.3,419.012
527.448,539.3
556.432,527.448
538.43,556.432
475.786,538.43
491.209,475.786
481.087,491.209
436.63,481.087
431.678,436.63
465.627,431.678
454.313,465.627
482.625,454.313
436.233,482.625
485.479,436.233
420.973,485.479
452.115,420.973
499.027,452.115
456.486,499.027
532.054,456.486
537.079,532.054
522.082,537.079
407.626,522.082
442.682,407.626
512.122,442.682
507.369,512.122
421.162,507.369
544.508,421.162
555.267,544.508
516.918,555.267
507.023,516.918
508.735,507.023
493.632,508.735
499.683,493.632
488.901,499.683
492.691,488.901
450.839,492.691
490.537,450.839
482.009,490.537
457.918,482.009
483.838,457.918
553.652,483.838
551.536,553.652
445.046,551.536
536.865,445.046
521.412,536.865
583.497,521.412
501.652,583.497
491.723,501.652
483.191,491.723
502.198,483.191
465.118,502.198
491.476,465.118
486.192,491.476
429.768,486.192
440.758,429.768
530.678,440.758
483.759,530.678
438.491,483.759
445.944,438.491
450.335,445.944
475.551,450.335
484.076,475.551
492.941,484.076
464.714,492.941
497.209,464.714
516.39,497.209
447.298,516.39
455.295,447.298
491.395,455.295
518.913,491.395
454.78,518.913
510.942,454.78
482.757,510.942
468.739,482.757
486.302,468.739
416.664,486.302
474.975,416.664
493.119,474.975
574.783,493.119
464.112,574.783
437.94,464.112
465.75,437.94
432.054,465.75
407.518,432.054
456.298,407.518
484.777,456.298
519.739,484.777
472.188,519.739
471.61,472.188
470.117,471.61
425.256,470.117
448.8,425.256
501.313,448.8
467.232,501.313
375.737,467.232
431.546,375.737
442.115,431.546
478.165,442.115
431.983,478.165
509.536,431.983
489.716,509.536
476.727,489.716
449.383,476.727
481.716,449.383
382.897,481.716
450.609,382.897
436.146,450.609
477.719,436.146
483.701,477.719
465.186,483.701
426.224,465.186
427.702,426.224
499.408,427.702
427.942,499.408
430.495,427.942
494.391,430.495
475.346,494.391
444.042,475.346
462.353,444.042
456.279,462.353
482.078,456.279
463.068,482.078
485.97,463.068
493.548,485.97
476.615,493.548
427.16,476.615
409.852,427.16
417.49,409.852
448.389,417.49
453.082,448.389
500.242,453.082
507.659,500.242
512.79,507.659
482.214,512.79
552.943,482.214
531.933,552.943
472.557,531.933
434.066,472.557
434.024,434.066
456.692,434.024
518.013,456.692
495.195,518.013
481.682,495.195
512.536,481.682
489.121,512.536
406.194,489.121
445.156,406.194
507.652,445.156
510.552,507.652
561.324,510.552
506.514,561.324
478.416,506.514
461.068,478.416
383.008,461.068
523.142,383.008
468.63,523.142
477.581,468.63
454.886,477.581
534.749,454.886
503.81,534.749
437.184,503.81
513.584,437.184
542.136,513.584
518.234,542.136
484.232,518.234
456.472,484.232
557.416,456.472
539.698,557.416
499.453,539.698
507.343,499.453
461.186,507.343
548.12,461.186
481.891,548.12
446.341,481.891
494.564,446.341
533.997,494.564
441.752,533.997
491.412,441.752
459.493,491.412
456.546,459.493
507.609,456.546
547.116,507.609
497.188,547.116
494.633,497.188
462.796,494.633
467.17,462.796
484.937,467.17
465.055,484.937
485.114,465.055
522.254,485.114
522.254,522.254
483.188,522.254
458.806,483.188
442.886,458.806
461.573,442.886
495.375,461.573
445.005,495.375
457.048,445.005
480.286,457.048
484.663,480.286
396.058,484.663
427.861,396.058
434.513,427.861
479.553,434.513
434.022,479.553
492.053,434.022
522.71,492.053
436.45,522.71
408.711,436.45
412.026,408.711
434.395,412.026
529.618,434.395
432.591,529.618
440.524,432.591
431.894,440.524
478.811,431.894
541.78,478.811
486.345,541.78
412.962,486.345
514.598,412.962
481.422,514.598
483.908,481.422
515.957,483.908
446.013,515.957
480.591,446.013
462.444,480.591
459.112,462.444
495.781,459.112
445.698,495.781
478.167,445.698
489.596,478.167
521.247,489.596
441.339,521.247
457.878,441.339
548.097,457.878
532.49,548.097
485.456,532.49
479.242,485.456
423.669,479.242
486.417,423.669
542.116,486.417
500.16,542.116
515.374,500.16
460.526,515.374
421.306,460.526
433.488,421.306
466.165,433.488
534.492,466.165
501.454,534.492
488.855,501.454
487.149,488.855
483.765,487.149
474.94,483.765
468.985,474.94
531.894,468.985
474.988,531.894
514.021,474.988
462.2,514.021
513.635,462.2
518.784,513.635
530.225,518.784
455.368,530.225
486.144,455.368
516.118,486.144
468.139,516.118
518.882,468.139
438.056,518.882
473.557,438.056
479.039,473.557
422.268,479.039
482.544,422.268
456.541,482.544
536.442,456.541
441.362,536.442
436.425,441.362
515.079,436.425
596.621,515.079
541.683,596.621
488.026,541.683
455.149,488.026
491.937,455.149
455.473,491.937
456.339,455.473
517.363,456.339
463.96,517.363
434.658,463.96
465.078,434.658
420.808,465.078
433.015,420.808
458.991,433.015
482.085,458.991
458.205,482.085
497.825,458.205
512.932,497.825
487.082,512.932
472.477,487.082
540.981,472.477
567.171,540.981
463.248,567.171
444.771,463.248
439.303,444.771
452.366,439.303
445.534,452.366
412.04,445.534
351.727,412.04
421.656,351.727
437.887,421.656
448.174,437.887
446.058,448.174
446.908,446.058
433.494,446.908
516.714,433.494
477.779,516.714
426.083,477.779
508.421,426.083
462.179,508.421
441.196,462.179
432.711,441.196
463.895,432.711
510.549,463.895
515.691,510.549
461.773,515.691
475.953,461.773
538.224,475.953
526.966,538.224
489.822,526.966
449.511,489.822
519.843,449.511
473.216,519.843
445.038,473.216
502.984,445.038
512.469,502.984
479.75,512.469
493.429,479.75
458.671,493.429
433.965,458.671
555.852,433.965
485.283,555.852
546.894,485.283
410.58,546.894
467.017,410.58
484.275,467.017
496.266,484.275
491.739,496.266
468.708,491.739
433.315,468.708
462.397,433.315
530.666,462.397
501.438,530.666
470.338,501.438
445.621,470.338
517.967,445.621
493.681,517.967
425.178,493.681
412.008,425.178
518.612,412.008
492.711,518.612
470.427,492.711
474.566,470.427
504.776,474.566
541.496,504.776
522.564,541.496
405.063,522.564
360.507,405.063
443.774,360.507
485.684,443.774
438.886,485.684
513.798,438.886
627.715,513.798
517.816,627.715
476.838,517.816
493.5,476.838
462.877,493.5
440.434,462.877
489.352,440.434
439.751,489.352
434.239,439.751
449.888,434.239
412.58,449.888
426.02,412.58
472.764,426.02
509.994,472.764
470.262,509.994
462.287,470.262
442.087,462.287
486.46,442.087
450.832,486.46
435.819,450.832
623.753,435.819
492.305,623.753
463.987,492.305
452.153,463.987
546.96,452.153
465.595,546.96
440.788,465.595
491.336,440.788
512.672,491.336
481.863,512.672
391.197,481.863
446.273,391.197
477.15,446.273
468.811,477.15
438.291,468.811
492.203,438.291
461.725,492.203
485.56,461.725
488.191,485.56
501.533,488.191
581.432,501.533
422.425,581.432
506.01,422.425
538.905,506.01
416.746,538.905
442.947,416.746
445.833,442.947
449.505,445.833
456.785,449.505
467.894,456.785
485.286,467.894
501.417,485.286
442.859,501.417
470.281,442.859
499.001,470.281
501.934,499.001
499.254,501.934
545.91,499.254
490.153,545.91
456.017,490.153
495.599,456.017
439.917,495.599
483.408,439.917
515.667,483.408
472.596,515.667
491.175,472.596
482.699,491.175
540.184,482.699
504.639,540.184
467.107,504.639
528.286,467.107
509.736,528.286
429.128,509.736
450.346,429.128
403.444,450.346
461.661,403.444
490.634,461.661
468.293,490.634
524.689,468.293
522.74,524.689
518.601,522.74
438.629,518.601
446.134,438.629
439.55,446.134
417.304,439.55
405.797,417.304
469.93,405.797
455.138,469.93
455.138,455.138
501.65,455.138
571.5,501.65
495.993,571.5
491.983,495.993
428.477,491.983
447.074,428.477
463.548,447.074
414.793,463.548
508.446,414.793
530.298,508.446
477.41,530.298
491.802,477.41
451.722,491.802
538.982,451.722
540.558,538.982
502.327,540.558
535.41,502.327
558.369,535.41
534.618,558.369
497.653,534.618
487.904,497.653
512.377,487.904
482.743,512.377
413.578,482.743
449.031,413.578
415.87,449.031
425.437,415.87
468.211,425.437
522.639,468.211
490.086,522.639
425.982,490.086
399.936,425.982
467.186,399.936
510.632,467.186
486.444,510.632
562.634,486.444
471.463,562.634
507.204,471.463
504.512,507.204
449.157,504.512
495.473,449.157
426.161,495.473
439.324,426.161
525.031,439.324
480.785,525.031
426.536,480.785
527.937,426.536
449.619,527.937
498.439,449.619
487.961,498.439
503.078,487.961
482.412,503.078
415.169,482.412
513.151,415.169
440.36,513.151
471.566,440.36
451.878,471.566
499.859,451.878
532.267,499.859
523.365,532.267
496.296,523.365
397.061,496.296
494.501,397.061
413.893,494.501
447.318,413.893
444.195,447.318
480.087,444.195
508.431,480.087
470.298,508.431
501.331,470.298
560.482,501.331
402.059,560.482
434.689,402.059
416.642,434.689
451.733,416.642
466.755,451.733
466.086,466.755
493.682,466.086
456.614,493.682
424.918,456.614
518.969,424.918
488.723,518.969
472.047,488.723
544.609,472.047
444.279,544.609
441.333,444.279
420.332,441.333
475.663,420.332
506.973,475.663
528.735,506.973
507.077,528.735
514.517,507.077
481.154,514.517
481.055,481.154
462.28,481.055
500.708,462.28
441.557,500.708
473.257,441.557
451.112,473.257
484.552,451.112
558.503,484.552
478.33,558.503
423.309,478.33
485.84,423.309
450.998,485.84
482.768,450.998
521.85,482.768
476.233,521.85
503.577,476.233
493.135,503.577
419.199,493.135
482.576,419.199
533.963,482.576
529.025,533.963
515.357,529.025
473.405,515.357
488.582,473.405
496.394,488.582
448.645,496.394
459.151,448.645
483.367,459.151
453.47,483.367
483.789,453.47
454.005,483.789
477.792,454.005
428.139,477.792
490.907,428.139
500.305,490.907
494.133,500.305
482.616,494.133
442.892,482.616
431.181,442.892
437.949,431.181
493.248,437.949
502.037,493.248
438.375,502.037
533.92,438.375
436.47,533.92
599.367,436.47
569.684,599.367
542.821,569.684
478.405,542.821
479.786,478.405
456.308,479.786
425.66,456.308
467.159,425.66
397.895,467.159
458.619,397.895
548.983,458.619
443.726,548.983
435.472,443.726
526.938,435.472
493.809,526.938
492.493,493.809
500.6,492.493
426.232,500.6
387.991,426.232
462.932,387.991
487.066,462.932
491.453,487.066
436.718,491.453
500.833,436.718
431.057,500.833
546.624,431.057
469.419,546.624
458.232,469.419
442.17,458.232
435.431,442.17
570.169,435.431
505.906,570.169
416.205,505.906
457.511,416.205
459.35,457.511
486.384,459.35
475.294,486.384
555.025,475.294
469.115,555.025
441.704,469.115
465.475,441.704
388.888,465.475
434.924,388.888
401.57,434.924
502.385,401.57
567.964,502.385
441.361,567.964
477.483,441.361
469.824,477.483
510.092,469.824
453.882,510.092
447.709,453.882
496.496,447.709
532.241,496.496
456.815,532.241
484.263,456.815
456.133,484.263
484.837,456.133
452.246,484.837
488.264,452.246
482.832,488.264
468.108,482.832
508.727,468.108
539.758,508.727
435.041,539.758
510.387,435.041
536.281,510.387
546.753,536.281
483.568,546.753
468.683,483.568
464.724,468.683
498.708,464.724
521.965,498.708
492.976,521.965
486.609,492.976
450.253,486.609
444.899,450.253
438.803,444.899
464.351,438.803
517.426,464.351
541.158,517.426
452.595,541.158
450.694,452.595
443.512,450.694
507.742,443.512
513.179,507.742
563.786,513.179
490.354,563.786
529.091,490.354
469.578,529.091
466.357,469.578
379.786,466.357
512.205,379.786
590.96,512.205
540.421,590.96
573.392,540.421
517.591,573.392
491.159,517.591
487.081,491.159
567.489,487.081
514.868,567.489
494.048,514.868
588.212,494.048
492.424,588.212
539.1,492.424
502.314,539.1
487.7,502.314
517.356,487.7
495.168,517.356
529.129,495.168
470.28,529.129
544.99,470.28
540.55,544.99
449.5,540.55
443.11,449.5
509.732,443.11
512.494,509.732
523.118,512.494
474.921,523.118
440.31,474.921
424.063,440.31
548.801,424.063
496.141,548.801
409.02,496.141
553.678,409.02
530.129,553.678
445.662,530.129
447.42,445.662
484.654,447.42
441.144,484.654
421.166,441.144
496.258,421.166
516.188,496.258
574.076,516.188
509.459,574.076
482.077,509.459
471.018,482.077
497.261,471.018
511.446,497.261
493.892,511.446
485.262,493.892
497.807,485.262
512.808,497.807
508.644,512.808
515.541,508.644
470.676,515.541
484.13,470.676
423.517,484.13
492.354,423.517
433.171,492.354
526.2,433.171
511.356,526.2
498.305,511.356
434.808,498.305
486.006,434.808
529.766,486.006
526.942,529.766
469.276,526.942
512.159,469.276
502.072,512.159
496.813,502.072
525.645,496.813
467.604,525.645
423.361,467.604
501.913,423.361
481.86,501.913
467.73,481.86
447.918,467.73
494.458,447.918
488.044,494.458
551.162,488.044
478.901,551.162
451.107,478.901
476.234,451.107
501.579,476.234
494.445,501.579
410.356,494.445
429.787,410.356
530.643,429.787
528.357,530.643
478.131,528.357
454.029,478.131
441.399,454.029
441.399,441.399
442.998,441.399
490.767,442.998
453.532,490.767
458.272,453.532
451.851,458.272
440.09,451.851
445.022,440.09
468.231,445.022
527.416,468.231
505.056,527.416
498.031,505.056
396.077,498.031
417.178,396.077
503.183,417.178
436.201,503.183
540.609,436.201
447.521,540.609
520.2,447.521
465.008,520.2
470.265,465.008
402.04,470.265
495.676,402.04
427.24,495.676
428.773,427.24
494.261,428.773
527.133,494.261
511.742,527.133
455.76,511.742
459.08,455.76
471.16,459.08
486.001,471.16
495.276,486.001
453.306,495.276
443.77,453.306
509.283,443.77
508.147,509.283
472.632,508.147
455.531,472.632
474.448,455.531
414.708,474.448
484.206,414.708
469.598,484.206
460.051,469.598
519.502,460.051
502.371,519.502
455.086,502.371
371.353,455.086
455.962,371.353
472.802,455.962
528.974,472.802
475.033,528.974
488.692,475.033
477.949,488.692
421.852,477.949
427.977,421.852
475.963,427.977
502.943,475.963
433.593,502.943
474.843,433.593
436.993,474.843
441.39,436.993
503.332,441.39
503.698,503.332
446.831,503.698
510.352,446.831
560.17,510.352
504.737,560.17
552.503,504.737
565.464,552.503
483.285,565.464
477.442,483.285
486.697,477.442
453.952,486.697
420.813,453.952
456.008,420.813
439.141,456.008
507.092,439.141
477.308,507.092
525.423,477.308
507.272,525.423
460.228,507.272
513.348,460.228
540.314,513.348
547.444,540.314
497.177,547.444
449.111,497.177
450.705,449.111
464.041,450.705
451.871,464.041
398.453,451.871
452.921,398.453
561.645,452.921
438.757,561.645
548.099,438.757
509.277,548.099
462.147,509.277
490.725,462.147
466.247,490.725
552.595,466.247
483.708,552.595
396.412,483.708
422.125,396.412
527.819,422.125
506.869,527.819
467.531,506.869
487.246,467.531
515.364,487.246
512.766,515.364
495.323,512.766
447.646,495.323
447.646,447.646
485.575,447.646
487.31,485.575
464.834,487.31
504.501,464.834
502.648,504.501
484.242,502.648
529.452,484.242
457.062,529.452
459.267,457.062
465.757,459.267
503.36,465.757
480.442,503.36
448.187,480.442
400.707,448.187
490.77,400.707
480.04,490.77
461.801,480.04
535.382,461.801
481.309,535.382
458.303,481.309
514.067,458.303
472.993,514.067
467.044,472.993
462.401,467.044
445.729,462.401
501.644,445.729
480.03,501.644
553.544,480.03
489.149,553.544
490.834,489.149
475.161,490.834
425.576,475.161
426.651,425.576
498.724,426.651
441.335,498.724
425.898,441.335
388.635,425.898
498.963,388.635
443.294,498.963
459.356,443.294
492.626,459.356
486.171,492.626
502.792,486.171
486.814,502.792
515.468,486.814
464.419,515.468
485.77,464.419
458.869,485.77
440.783,458.869
504.307,440.783
454.453,504.307
499.011,454.453
499.011,499.011
459.789,499.011
449.06,459.789
428.444,449.06
422.161,428.444
582.65,422.161
563.049,582.65
464.94,563.049
495.989,464.94
471.721,495.989
498.169,471.721
480.65,498.169
494.343,480.65
479.375,494.343
513,479.375
450.864,513
475.633,450.864
521,475.633
468.985,521
531.597,468.985
463.425,531.597
482.393,463.425
509.575,482.393
499.369,509.575
552.792,499.369
443.043,552.792
476.675,443.043
470.363,476.675
438.305,470.363
568.555,438.305
529.9,568.555
467.533,529.9
492.198,467.533
552.197,492.198
455.659,552.197
451.838,455.659
475.948,451.838
502.379,475.948
489.668,502.379
504.852,489.668
462.684,504.852
479.373,462.684
507.086,479.373
478.782,507.086
498.036,478.782
463.665,498.036
495.945,463.665
471.185,495.945
456.596,471.185
449.297,456.596
466.861,449.297
514.37,466.861
468.591,514.37
498.483,468.591
539.348,498.483
459.189,539.348
473.948,459.189
418.817,473.948
400.992,418.817
452.946,400.992
450.945,452.946
464.668,450.945
554.717,464.668
520.19,554.717
499.321,520.19
500.856,499.321
456.1,500.856
453.143,456.1
461.221,453.143
493.619,461.221
463.906,493.619
475.44,463.906
476.46,475.44
508.655,476.46
472.26,508.655
494.487,472.26
481.795,494.487
464.935,481.795
455.815,464.935
530.992,455.815
507.731,530.992
458.98,507.731
516.842,458.98
505.158,516.842
459.661,505.158
547.046,459.661
571.912,547.046
467.111,571.912
401.759,467.111
460.046,401.759
484.838,460.046
429.074,484.838
410.026,429.074
510.492,410.026
518.61,510.492
482.899,518.61
422.352,482.899
437.137,422.352
562.145,437.137
622.154,562.145
434.278,622.154
483.164,434.278
521.884,483.164
459.609,521.884
446.75,459.609
480.857,446.75
532.177,480.857
494.148,532.177
512.566,494.148
453.74,512.566
447.374,453.74
529.227,447.374
466.208,529.227
477.001,466.208
505.546,477.001
434.689,505.546
505.141,434.689
522.496,505.141
472.348,522.496
504.839,472.348
475.673,504.839
467.454,475.673
457.589,467.454
486.664,457.589
568.489,486.664
460.899,568.489
434.421,460.899
498.231,434.421
461.315,498.231
491.715,461.315
439.052,491.715
453.373,439.052
489.053,453.373
470.811,489.053
424.715,470.811
438.812,424.715
421.278,438.812
384.977,421.278
455.541,384.977
447.562,455.541
467.951,447.562
474.763,467.951
485.012,474.763
426.291,485.012
443.9,426.291
484.689,443.9
443.83,484.689
492.507,443.83
505.568,492.507
503.441,505.568
534.935,503.441
530.395,534.935
561.415,530.395
497.616,561.415
518.56,497.616
467.517,518.56
446.036,467.517
510.14,446.036
480.313,510.14
455.491,480.313
438.667,455.491
484.001,438.667
528.292,484.001
491.602,528.292
439.034,491.602
526.289,439.034
496.853,526.289
434.793,496.853
486.981,434.793
445.525,486.981
459.176,445.525
460.893,459.176
512.047,460.893
514.026,512.047
527.037,514.026
473.622,527.037
486.941,473.622
489.594,486.941
487.79,489.594
482.465,487.79
484.767,482.465
496.697,484.767
512.015,496.697
429.424,512.015
483.558,429.424
475.407,483.558
509.053,475.407
376.03,509.053
422.201,376.03
429.471,422.201
471.241,429.471
524.716,471.241
543.263,524.716
507.657,543.263
437.838,507.657
433.064,437.838
472.78,433.064
427.944,472.78
408.599,427.944
440.783,408.599
442.727,440.783
485.433,442.727
486.931,485.433
459.134,486.931
482.88,459.134
453.111,482.88
491.879,453.111
463.075,491.879
516.458,463.075
450.607,516.458
469.265,450.607
479.154,469.265
439.41,479.154
450.184,439.41
423.202,450.184
421.022,423.202
395.117,421.022
461.096,395.117
490.139,461.096
475.435,490.139
480.397,475.435
465.653,480.397
566.282,465.653
481.03,566.282
414.304,481.03
438.248,414.304
433.369,438.248
430.094,433.369
454.496,430.094
494.337,454.496
457.4,494.337
441.419,457.4
433.765,441.419
449.946,433.765
464.794,449.946
475.407,464.794
512.403,475.407
470.434,512.403
474.702,470.434
462.994,474.702
485.488,462.994
419.522,485.488
473.734,419.522
414.363,473.734
418.628,414.363
457.999,418.628
514.069,457.999
467.106,514.069
390.06,467.106
527.956,390.06
509.404,527.956
405.497,509.404
450.225,405.497
501.101,450.225
464.056,501.101
541.475,464.056
458.673,541.475
442.578,458.673
414.714,442.578
442.568,414.714
506.615,442.568
485.326,506.615
491.231,485.326
413.011,491.231
408.238,413.011
439.595,408.238
484.344,439.595
475.735,484.344
380.461,475.735
426.559,380.461
439.9,426.559
461.706,439.9
429.886,461.706
497.197,429.886
566.226,497.197
458.037,566.226
436.442,458.037
513.943,436.442
481.139,513.943
480.197,481.139
509.336,480.197
488.112,509.336
485.618,488.112
459.094,485.618
435.508,459.094
435.508,435.508
500.183,435.508
484.331,500.183
548.473,484.331
527.521,548.473
468.918,527.521
520.935,468.918
444.861,520.935
468.947,444.861
501.348,468.947
468.738,501.348
481.806,468.738
444.631,481.806
485.326,444.631
499.731,485.326
466.853,499.731
433.262,466.853
550.62,433.262
494.187,550.62
534.5,494.187
487.482,534.5
445.241,487.482
495.867,445.241
400.24,495.867
457.17,400.24
513.186,457.17
425.405,513.186
444.522,425.405
524.771,444.522
491.485,524.771
540.433,491.485
540.433,540.433
520.577,540.433
468.899,520.577
493.98,468.899
457.465,493.98
518.865,457.465
492.954,518.865
494.322,492.954
494.322,494.322
437.371,494.322
501.205,437.371
550.117,501.205
453.134,550.117
466.858,453.134
454.15,466.858
434.222,454.15
512.43,434.222
488.433,512.43
450.309,488.433
486.154,450.309
496.769,486.154
514.656,496.769
493.826,514.656
507.112,493.826
487.982,507.112
517.489,487.982
488.468,517.489
469.924,488.468
509.032,469.924
503.044,509.032
541.723,503.044
484.015,541.723
435.765,484.015
520.001,435.765
511.013,520.001
523.436,511.013
506.598,523.436
502.578,506.598
472.174,502.578
448.732,472.174
440.395,448.732
468.458,440.395
472.317,468.458
456.938,472.317
504.483,456.938
424.373,504.483
488.247,424.373
530.746,488.247
475.66,530.746
443.616,475.66
415.978,443.616
524.965,415.978
479.45,524.965
460.498,479.45
470.312,460.498
465.262,470.312
465.262,465.262
459.304,465.262
523.367,459.304
563.474,523.367
509.362,563.474
455.455,509.362
480.005,455.455
470.179,480.005
437.73,470.179
473.506,437.73
461.46,473.506
487.225,461.46
494.462,487.225
472.968,494.462
526.545,472.968
473.91,526.545
418.713,473.91
421.545,418.713
481.13,421.545
521.669,481.13
442.218,521.669
501.774,442.218
517.484,501.774
526.193,517.484
446.22,526.193
493.942,446.22
479.733,493.942
465.26,479.733
510.651,465.26
479.266,510.651
420.981,479.266
411.079,420.981
414.375,411.079
466.305,414.375
525.681,466.305
479.738,525.681
594.998,479.738
514.128,594.998
454.641,514.128
430.618,454.641
452.512,430.618
554.061,452.512
468.275,554.061
441.455,468.275
557.118,441.455
471.811,557.118
480.224,471.811
523.534,480.224
510.891,523.534
476.304,510.891
485.212,476.304
503.36,485.212
450.402,503.36
425.521,450.402
439.993,425.521
494.307,439.993
498.516,494.307
483.408,498.516
470.416,483.408
524.318,470.416
509.665,524.318
501.583,509.665
476.4,501.583
517.702,476.4
451.001,517.702
475.046,451.001
470.712,475.046
455.783,470.712
467.278,455.783
502.093,467.278
450.362,502.093
476.767,450.362
475.776,476.767
404.746,475.776
414.697,404.746
481.285,414.697
538.871,481.285
544.952,538.871
534.614,544.952
450.795,534.614
474.379,450.795
476.661,474.379
410.033,476.661
434.423,410.033
444.655,434.423
515.679,444.655
504.793,515.679
542.597,504.793
525.807,542.597
435.57,525.807
569.563,435.57
540.911,569.563
530.332,540.911
468.919,530.332
571.139,468.919
474.554,571.139
409.87,474.554
485.131,409.87
475.075,485.131
478.194,475.075
456.144,478.194
502.744,456.144
466.24,502.744
419.439,466.24
481.15,419.439
480.82,481.15
433.219,480.82
377.912,433.219
478.533,377.912
482.205,478.533
402.835,482.205
472.651,402.835
513.68,472.651
450.182,513.68
487.256,450.182
535.504,487.256
435.399,535.504
482.678,435.399
501.951,482.678
454.102,501.951
453.6,454.102
468.808,453.6
432.651,468.808
496.416,432.651
519.795,496.416
469.536,519.795
524.893,469.536
547.621,524.893
436.844,547.621
532.102,436.844
492.089,532.102
466.029,492.089
429.895,466.029
517.282,429.895
547.359,517.282
500.542,547.359
529.925,500.542
415.636,529.925
368.56,415.636
483.459,368.56
460.518,483.459
593.501,460.518
528.996,593.501
535.759,528.996
430.122,535.759
489.751,430.122
462.904,489.751
475.464,462.904
488.564,475.464
436.579,488.564
556.939,436.579
524.507,556.939
474.366,524.507
518.417,474.366
482.315,518.417
483.881,482.315
470.06,483.881
497.163,470.06
479.181,497.163
453.89,479.181
427.778,453.89
481.611,427.778
535.778,481.611
525.088,535.778
541.877,525.088
528.6,541.877
495.813,528.6
510.525,495.813
445.888,510.525
486.254,445.888
428.785,486.254
511.608,428.785
